Date,Total-Score,E-Score,S-Score,G-Score,Ticker
2016-01-01,78.29,95.11,68.9,78.37,JNJ
2016-02-01,78.26,95.11,68.9,78.27,JNJ
2016-03-01,78.26,95.11,68.9,78.27,JNJ
2016-04-01,77.39,95.12,66.95,78.27,JNJ
2016-05-01,77.39,95.12,66.95,78.27,JNJ
2016-06-01,77.39,95.12,66.95,78.27,JNJ
2016-07-01,77.39,95.12,66.95,78.27,JNJ
2016-08-01,77.39,95.12,66.95,78.27,JNJ
2016-09-01,75.17,91.86,64.56,77.19,JNJ
2016-10-01,75.17,91.86,64.56,77.19,JNJ
2016-11-01,75.17,91.86,64.56,77.19,JNJ
2016-12-01,75.17,91.86,64.56,77.19,JNJ
2017-01-01,75.17,91.86,64.56,77.19,JNJ
2017-02-01,75.17,91.86,64.56,77.19,JNJ
2017-03-01,75.17,91.86,64.56,77.19,JNJ
2017-04-01,75.17,91.86,64.56,77.19,JNJ
2017-05-01,75.03,91.32,64.56,77.19,JNJ
2017-06-01,75.03,91.32,64.56,77.19,JNJ
2017-07-01,75.03,91.32,64.56,77.19,JNJ
2017-08-01,75.03,91.32,64.56,77.19,JNJ
2017-09-01,69.21,85.66,56.52,74.52,JNJ
2017-10-01,68.57,84.57,56.83,72.86,JNJ
2017-11-01,68.57,84.57,56.83,72.86,JNJ
2017-12-01,68.57,84.57,56.83,72.86,JNJ
2018-01-01,68.57,84.57,56.83,72.86,JNJ
2018-02-01,68.55,84.49,56.83,72.86,JNJ
2018-03-01,68.55,84.49,56.83,72.86,JNJ
2018-04-01,67.67,84.49,56.83,69.94,JNJ
2018-05-01,67.67,84.49,56.83,69.94,JNJ
2018-06-01,67.67,84.49,56.83,69.94,JNJ
2018-07-01,70.4,85.58,62.27,69.94,JNJ
2018-08-01,70.37,85.58,62.21,69.94,JNJ
2018-09-01,70.39,88.17,60.77,70.02,JNJ
2018-10-01,70.57,88.17,61.17,70.02,JNJ
2018-11-01,69.89,86.16,61.12,69.49,JNJ
2018-12-01,69.89,86.16,61.12,69.49,JNJ
2019-01-01,69.89,86.16,61.12,69.49,JNJ
2019-02-01,69.89,86.16,61.12,69.49,JNJ
2019-03-01,69.89,86.16,61.12,69.49,JNJ
2019-04-01,69.89,86.16,61.12,69.49,JNJ
2019-05-01,69.89,86.16,61.12,69.49,JNJ
2019-06-01,69.89,86.16,61.12,69.49,JNJ
2019-07-01,69.89,86.16,61.12,69.49,JNJ
2019-08-01,69.13,86.16,59.44,69.49,JNJ
2019-09-01,69.13,86.16,59.44,69.49,JNJ
2019-10-01,69.13,86.16,59.44,69.49,JNJ
2019-11-01,69.13,86.16,59.44,69.49,JNJ
2019-12-01,35.81,1.3,22.79,11.73,JNJ
2020-01-01,35.81,1.3,22.79,11.73,JNJ
2020-02-01,34.67,1.29,21.96,11.41,JNJ
2020-03-01,34.67,1.29,21.96,11.41,JNJ
2020-04-01,,,,,JNJ
2020-05-01,,,,,JNJ
2020-06-01,,,,,JNJ
2020-07-01,32.78,1.29,20.14,11.35,JNJ
2020-08-01,32.78,1.29,20.14,11.35,JNJ
2020-09-01,,,,,JNJ
2020-10-01,32.8,1.29,20.14,11.37,JNJ
2020-11-01,,,,,JNJ
2020-12-01,,,,,JNJ
2021-01-01,30.39,0.74,19.83,9.82,JNJ
2021-02-01,30.39,0.74,19.83,9.82,JNJ
2021-03-01,30.39,0.74,19.83,9.82,JNJ
2021-04-01,,,,,JNJ
2021-05-01,29.63,0.74,19.91,8.97,JNJ
2021-06-01,,,,,JNJ
2021-07-01,,,,,JNJ
2021-08-01,,,,,JNJ
2021-09-01,28.82,0.74,20.05,8.02,JNJ
2014-09-01,67.0,62.0,73.0,64.0,JPM
2014-10-01,67.0,62.0,73.0,64.0,JPM
2014-11-01,67.0,62.0,73.0,64.0,JPM
2014-12-01,71.0,76.0,73.0,65.0,JPM
2015-01-01,71.0,76.0,73.0,65.0,JPM
2015-02-01,71.0,76.0,73.0,65.0,JPM
2015-03-01,71.0,78.0,72.0,65.0,JPM
2015-04-01,71.0,78.0,72.0,65.0,JPM
2015-05-01,71.0,78.0,72.0,65.0,JPM
2015-06-01,70.0,78.0,72.0,60.0,JPM
2015-07-01,70.0,78.0,72.0,60.0,JPM
2015-08-01,68.0,75.0,70.0,60.0,JPM
2015-09-01,68.0,75.0,70.0,61.0,JPM
2015-10-01,68.0,75.0,70.0,61.0,JPM
2015-11-01,68.0,75.0,70.0,61.0,JPM
2015-12-01,68.0,75.0,70.0,61.0,JPM
2016-01-01,68.36,74.75,70.25,60.99,JPM
2016-02-01,67.16,74.75,70.25,57.56,JPM
2016-03-01,67.16,74.75,70.25,57.56,JPM
2016-04-01,64.5,74.75,66.77,54.48,JPM
2016-05-01,64.5,74.75,66.77,54.48,JPM
2016-06-01,64.5,74.75,66.77,54.48,JPM
2016-07-01,63.75,72.25,66.77,54.48,JPM
2016-08-01,63.8,72.25,66.92,54.48,JPM
2016-09-01,63.8,72.25,66.92,54.48,JPM
2016-10-01,63.8,72.25,66.92,54.48,JPM
2016-11-01,63.8,72.25,66.92,54.48,JPM
2016-12-01,66.61,72.25,66.77,62.02,JPM
2017-01-01,66.19,70.92,66.77,61.96,JPM
2017-02-01,66.19,70.92,66.77,61.96,JPM
2017-03-01,66.19,70.92,66.77,61.96,JPM
2017-04-01,66.19,70.92,66.77,61.96,JPM
2017-05-01,66.31,71.33,66.77,61.96,JPM
2017-06-01,66.31,71.33,66.77,61.96,JPM
2017-07-01,66.31,71.33,66.77,61.96,JPM
2017-08-01,67.81,76.33,66.77,61.96,JPM
2017-09-01,67.81,76.33,66.77,61.96,JPM
2017-10-01,67.25,75.92,68.1,59.68,JPM
2017-11-01,67.25,75.92,68.1,59.68,JPM
2017-12-01,67.26,75.92,68.1,59.71,JPM
2018-01-01,67.26,75.92,68.1,59.71,JPM
2018-02-01,71.67,87.0,68.8,61.97,JPM
2018-03-01,71.67,87.0,68.8,61.97,JPM
2018-04-01,71.67,87.0,68.8,61.97,JPM
2018-05-01,71.67,87.0,68.8,61.97,JPM
2018-06-01,71.67,87.0,68.8,61.97,JPM
2018-07-01,71.67,87.0,68.8,61.97,JPM
2018-08-01,71.67,87.0,68.8,61.97,JPM
2018-09-01,71.67,87.0,68.8,61.97,JPM
2018-10-01,71.44,87.0,68.1,61.97,JPM
2018-11-01,71.35,87.0,68.1,61.71,JPM
2018-12-01,71.35,87.0,68.1,61.71,JPM
2019-01-01,71.35,87.0,68.1,61.71,JPM
2019-02-01,71.35,87.0,68.1,61.71,JPM
2019-03-01,71.35,87.0,68.1,61.71,JPM
2019-04-01,74.79,87.0,71.35,68.04,JPM
2019-05-01,74.79,87.0,71.35,68.04,JPM
2019-06-01,74.79,87.0,71.35,68.04,JPM
2019-07-01,74.79,87.0,71.35,68.04,JPM
2019-08-01,74.79,87.0,71.35,68.04,JPM
2019-09-01,74.79,87.0,71.35,68.04,JPM
2019-10-01,74.79,87.0,71.35,68.04,JPM
2019-11-01,74.87,87.0,71.35,68.26,JPM
2019-12-01,22.61,1.16,12.1,9.35,JPM
2020-01-01,22.61,1.16,12.1,9.35,JPM
2020-02-01,22.12,1.16,11.95,9.01,JPM
2020-03-01,22.12,1.16,11.95,9.01,JPM
2020-04-01,,,,,JPM
2020-05-01,,,,,JPM
2020-06-01,,,,,JPM
2020-07-01,22.12,1.16,11.95,9.01,JPM
2020-08-01,22.12,1.16,11.95,9.01,JPM
2020-09-01,,,,,JPM
2020-10-01,22.01,1.16,11.95,8.9,JPM
2020-11-01,,,,,JPM
2020-12-01,,,,,JPM
2021-01-01,27.9,1.04,16.07,10.79,JPM
2021-02-01,27.9,1.04,16.07,10.79,JPM
2021-03-01,27.9,1.04,16.07,10.79,JPM
2021-04-01,,,,,JPM
2021-05-01,27.98,1.11,16.09,10.79,JPM
2021-06-01,,,,,JPM
2021-07-01,,,,,JPM
2021-08-01,,,,,JPM
2021-09-01,28.0,1.11,16.35,10.55,JPM
2014-09-01,54.0,52.0,49.0,64.0,V
2014-10-01,54.0,52.0,49.0,64.0,V
2014-11-01,54.0,52.0,49.0,64.0,V
2014-12-01,54.0,52.0,49.0,64.0,V
2015-01-01,54.0,52.0,49.0,64.0,V
2015-02-01,54.0,52.0,49.0,64.0,V
2015-03-01,54.0,53.0,49.0,64.0,V
2015-04-01,54.0,53.0,49.0,64.0,V
2015-05-01,54.0,53.0,49.0,64.0,V
2015-06-01,54.0,53.0,49.0,64.0,V
2015-07-01,54.0,53.0,49.0,64.0,V
2015-08-01,54.0,53.0,49.0,64.0,V
2015-09-01,54.0,53.0,49.0,64.0,V
2015-10-01,54.0,53.0,49.0,64.0,V
2015-11-01,54.0,53.0,49.0,64.0,V
2015-12-01,63.0,57.0,60.0,76.0,V
2016-01-01,63.03,57.0,59.68,76.29,V
2016-02-01,63.03,57.0,59.68,76.29,V
2016-03-01,63.03,57.0,59.68,76.29,V
2016-04-01,60.77,57.83,54.1,76.29,V
2016-05-01,60.77,57.83,54.1,76.29,V
2016-06-01,61.23,60.33,54.24,74.89,V
2016-07-01,60.47,60.33,54.24,71.85,V
2016-08-01,60.47,60.33,54.24,71.85,V
2016-09-01,60.47,60.33,54.24,71.85,V
2016-10-01,60.47,60.33,54.24,71.85,V
2016-11-01,60.47,60.33,54.24,71.85,V
2016-12-01,60.47,60.33,54.24,71.85,V
2017-01-01,60.37,60.33,54.02,71.85,V
2017-02-01,60.37,60.33,54.02,71.85,V
2017-03-01,60.37,60.33,54.02,71.85,V
2017-04-01,60.37,60.33,54.02,71.85,V
2017-05-01,61.12,62.83,54.02,71.85,V
2017-06-01,61.12,62.83,54.02,71.85,V
2017-07-01,61.12,62.83,54.02,71.85,V
2017-08-01,61.15,62.83,54.09,71.85,V
2017-09-01,59.17,67.0,49.46,67.25,V
2017-10-01,60.6,67.83,53.59,64.55,V
2017-11-01,63.04,71.33,55.55,66.55,V
2017-12-01,63.06,71.33,55.55,66.65,V
2018-01-01,63.06,71.33,55.55,66.65,V
2018-02-01,63.06,71.33,55.55,66.65,V
2018-03-01,63.06,71.33,55.55,66.65,V
2018-04-01,63.29,71.33,55.55,67.55,V
2018-05-01,63.29,71.33,55.55,67.55,V
2018-06-01,63.29,71.33,55.55,67.55,V
2018-07-01,63.29,71.33,55.55,67.55,V
2018-08-01,63.29,71.33,55.55,67.55,V
2018-09-01,63.29,71.33,55.55,67.55,V
2018-10-01,65.15,75.17,57.14,67.55,V
2018-11-01,64.95,75.17,57.14,66.75,V
2018-12-01,64.95,75.17,57.14,66.75,V
2019-01-01,64.95,75.17,57.14,66.75,V
2019-02-01,64.95,75.17,57.14,66.75,V
2019-03-01,65.2,76.0,57.14,66.75,V
2019-04-01,65.2,76.0,57.14,66.75,V
2019-05-01,65.3,76.0,57.14,67.15,V
2019-06-01,65.3,76.0,57.14,67.15,V
2019-07-01,65.3,76.0,57.14,67.15,V
2019-08-01,65.3,76.0,57.14,67.15,V
2019-09-01,65.3,76.0,57.14,67.15,V
2019-10-01,65.3,76.0,57.14,67.15,V
2019-11-01,68.35,76.67,64.58,65.15,V
2019-12-01,19.19,0.11,11.17,7.91,V
2020-01-01,19.19,0.11,11.17,7.91,V
2020-02-01,19.19,0.11,11.17,7.91,V
2020-03-01,17.6,0.11,9.83,7.66,V
2020-04-01,,,,,V
2020-05-01,,,,,V
2020-06-01,,,,,V
2020-07-01,17.34,0.11,9.83,7.4,V
2020-08-01,17.34,0.11,9.83,7.4,V
2020-09-01,,,,,V
2020-10-01,17.36,0.11,9.83,7.43,V
2020-11-01,,,,,V
2020-12-01,,,,,V
2021-01-01,17.36,0.11,9.83,7.43,V
2021-02-01,17.36,0.11,9.83,7.43,V
2021-03-01,17.36,0.11,9.83,7.43,V
2021-04-01,,,,,V
2021-05-01,17.36,0.11,9.83,7.43,V
2021-06-01,,,,,V
2021-07-01,,,,,V
2021-08-01,,,,,V
2021-09-01,16.06,0.71,7.84,7.51,V
2014-09-01,58.0,63.0,49.0,69.0,UNH
2014-10-01,58.0,63.0,49.0,69.0,UNH
2014-11-01,58.0,63.0,49.0,69.0,UNH
2014-12-01,58.0,63.0,49.0,69.0,UNH
2015-01-01,62.0,63.0,51.0,77.0,UNH
2015-02-01,62.0,63.0,51.0,77.0,UNH
2015-03-01,61.0,63.0,50.0,77.0,UNH
2015-04-01,61.0,63.0,50.0,77.0,UNH
2015-05-01,61.0,63.0,50.0,77.0,UNH
2015-06-01,61.0,63.0,50.0,77.0,UNH
2015-07-01,61.0,63.0,50.0,77.0,UNH
2015-08-01,61.0,63.0,50.0,77.0,UNH
2015-09-01,61.0,63.0,50.0,76.0,UNH
2015-10-01,61.0,63.0,50.0,76.0,UNH
2015-11-01,61.0,63.0,50.0,76.0,UNH
2015-12-01,61.0,63.0,50.0,76.0,UNH
2016-01-01,68.36,73.68,59.0,77.96,UNH
2016-02-01,68.36,73.68,59.0,77.96,UNH
2016-03-01,68.36,73.68,59.0,77.96,UNH
2016-04-01,65.5,73.64,52.67,77.96,UNH
2016-05-01,64.51,73.64,52.67,74.67,UNH
2016-06-01,64.51,73.64,52.67,74.67,UNH
2016-07-01,64.51,73.64,52.67,74.67,UNH
2016-08-01,63.71,73.64,50.89,74.67,UNH
2016-09-01,63.71,73.64,50.89,74.67,UNH
2016-10-01,63.71,73.64,50.89,74.67,UNH
2016-11-01,63.71,73.64,50.89,74.67,UNH
2016-12-01,63.71,73.64,50.89,74.67,UNH
2017-01-01,63.24,72.47,50.99,73.92,UNH
2017-02-01,63.24,72.47,50.99,73.92,UNH
2017-03-01,60.26,70.13,46.33,72.93,UNH
2017-04-01,59.06,70.13,46.33,68.93,UNH
2017-05-01,59.35,71.3,46.33,68.93,UNH
2017-06-01,59.35,71.3,46.33,68.93,UNH
2017-07-01,59.35,71.3,46.33,68.93,UNH
2017-08-01,59.35,71.3,46.33,68.93,UNH
2017-09-01,59.35,71.3,46.33,68.93,UNH
2017-10-01,58.39,69.43,47.42,65.65,UNH
2017-11-01,58.39,69.43,47.42,65.65,UNH
2017-12-01,58.39,69.43,47.42,65.65,UNH
2018-01-01,58.39,69.43,47.42,65.65,UNH
2018-02-01,58.83,70.6,47.42,66.15,UNH
2018-03-01,58.83,70.6,47.42,66.15,UNH
2018-04-01,58.83,70.6,47.42,66.15,UNH
2018-05-01,62.31,74.1,52.55,67.14,UNH
2018-06-01,62.31,74.1,52.55,67.14,UNH
2018-07-01,62.31,74.1,52.55,67.14,UNH
2018-08-01,62.31,74.1,52.55,67.14,UNH
2018-09-01,62.31,74.1,52.55,67.14,UNH
2018-10-01,62.91,74.1,52.55,69.13,UNH
2018-11-01,62.55,74.1,52.55,67.94,UNH
2018-12-01,62.55,74.1,52.55,67.94,UNH
2019-01-01,62.55,74.1,52.55,67.94,UNH
2019-02-01,62.55,74.1,52.55,67.94,UNH
2019-03-01,62.55,74.1,52.55,67.94,UNH
2019-04-01,62.55,74.1,52.55,67.94,UNH
2019-05-01,62.55,74.1,52.55,67.94,UNH
2019-06-01,62.55,74.1,52.55,67.94,UNH
2019-07-01,63.41,73.63,54.7,67.94,UNH
2019-08-01,63.41,73.63,54.7,67.94,UNH
2019-09-01,63.41,73.63,54.7,67.94,UNH
2019-10-01,63.41,73.63,54.7,67.94,UNH
2019-11-01,63.26,73.63,54.7,67.44,UNH
2019-12-01,20.82,0.03,14.74,6.05,UNH
2020-01-01,20.82,0.03,14.74,6.05,UNH
2020-02-01,20.82,0.03,14.74,6.05,UNH
2020-03-01,20.93,0.03,14.85,6.05,UNH
2020-04-01,,,,,UNH
2020-05-01,,,,,UNH
2020-06-01,,,,,UNH
2020-07-01,20.79,0.03,14.85,5.91,UNH
2020-08-01,20.79,0.03,14.85,5.91,UNH
2020-09-01,,,,,UNH
2020-10-01,21.15,0.03,15.36,5.76,UNH
2020-11-01,,,,,UNH
2020-12-01,,,,,UNH
2021-01-01,21.29,0.03,15.39,5.87,UNH
2021-02-01,21.29,0.03,15.39,5.87,UNH
2021-03-01,21.29,0.03,15.39,5.87,UNH
2021-04-01,,,,,UNH
2021-05-01,20.87,0.03,15.39,5.45,UNH
2021-06-01,,,,,UNH
2021-07-01,,,,,UNH
2021-08-01,,,,,UNH
2021-09-01,20.19,0.03,14.23,5.91,UNH
2014-09-01,74.0,79.0,75.0,66.0,PG
2014-10-01,72.0,79.0,73.0,66.0,PG
2014-11-01,73.0,79.0,73.0,66.0,PG
2014-12-01,73.0,79.0,73.0,66.0,PG
2015-01-01,72.0,79.0,71.0,66.0,PG
2015-02-01,72.0,79.0,71.0,66.0,PG
2015-03-01,72.0,78.0,71.0,66.0,PG
2015-04-01,71.0,74.0,71.0,66.0,PG
2015-05-01,71.0,74.0,71.0,66.0,PG
2015-06-01,71.0,74.0,71.0,66.0,PG
2015-07-01,71.0,73.0,71.0,67.0,PG
2015-08-01,71.0,73.0,71.0,67.0,PG
2015-09-01,71.0,73.0,71.0,67.0,PG
2015-10-01,71.0,73.0,71.0,66.0,PG
2015-11-01,71.0,73.0,71.0,66.0,PG
2015-12-01,71.0,73.0,71.0,67.0,PG
2016-01-01,70.66,73.37,70.86,66.55,PG
2016-02-01,70.66,73.37,70.86,66.55,PG
2016-03-01,70.66,73.37,70.86,66.55,PG
2016-04-01,68.89,73.38,66.41,66.55,PG
2016-05-01,68.89,73.38,66.41,66.55,PG
2016-06-01,68.89,73.38,66.41,66.55,PG
2016-07-01,68.89,73.38,66.41,66.55,PG
2016-08-01,68.89,73.38,66.41,66.55,PG
2016-09-01,68.89,73.38,66.41,66.55,PG
2016-10-01,68.89,73.38,66.41,66.55,PG
2016-11-01,68.89,73.38,66.41,66.55,PG
2016-12-01,67.99,73.38,64.16,66.55,PG
2017-01-01,67.18,71.07,64.16,66.55,PG
2017-02-01,67.18,71.07,64.16,66.55,PG
2017-03-01,67.18,71.07,64.16,66.55,PG
2017-04-01,67.18,71.07,64.16,66.55,PG
2017-05-01,62.89,63.81,61.04,64.55,PG
2017-06-01,62.89,63.81,61.04,64.55,PG
2017-07-01,62.89,63.81,61.04,64.55,PG
2017-08-01,62.92,63.81,61.12,64.55,PG
2017-09-01,62.92,63.81,61.12,64.55,PG
2017-10-01,62.92,63.61,62.29,62.95,PG
2017-11-01,62.9,63.56,62.29,62.95,PG
2017-12-01,62.62,62.47,62.29,63.35,PG
2018-01-01,62.62,62.47,62.29,63.35,PG
2018-02-01,63.19,64.1,62.29,63.35,PG
2018-03-01,64.08,65.71,63.11,63.35,PG
2018-04-01,63.51,64.08,63.11,63.35,PG
2018-05-01,63.51,64.08,63.11,63.35,PG
2018-06-01,64.94,68.17,63.11,63.35,PG
2018-07-01,64.91,68.17,63.03,63.35,PG
2018-08-01,64.91,68.17,63.03,63.35,PG
2018-09-01,64.91,68.17,63.03,63.35,PG
2018-10-01,64.34,68.17,61.61,63.35,PG
2018-11-01,64.24,68.17,61.61,62.95,PG
2018-12-01,64.57,69.1,61.61,62.95,PG
2019-01-01,64.57,69.1,61.61,62.95,PG
2019-02-01,64.57,69.1,61.61,62.95,PG
2019-03-01,63.13,65.47,59.94,64.95,PG
2019-04-01,63.06,65.47,59.94,64.65,PG
2019-05-01,63.06,65.47,59.94,64.65,PG
2019-06-01,63.06,65.47,59.94,64.65,PG
2019-07-01,63.06,65.47,59.94,64.65,PG
2019-08-01,63.06,65.47,59.94,64.65,PG
2019-09-01,63.06,65.47,59.94,64.65,PG
2019-10-01,63.06,65.47,59.94,64.65,PG
2019-11-01,63.06,65.47,59.94,64.65,PG
2019-12-01,24.88,8.4,8.56,7.92,PG
2020-01-01,24.88,8.4,8.56,7.92,PG
2020-02-01,24.88,8.4,8.56,7.92,PG
2020-03-01,24.88,8.4,8.56,7.92,PG
2020-04-01,,,,,PG
2020-05-01,,,,,PG
2020-06-01,,,,,PG
2020-07-01,25.68,8.21,9.42,8.05,PG
2020-08-01,25.28,8.21,9.47,7.6,PG
2020-09-01,,,,,PG
2020-10-01,24.68,8.21,9.47,7.01,PG
2020-11-01,,,,,PG
2020-12-01,,,,,PG
2021-01-01,25.1,8.21,9.47,7.43,PG
2021-02-01,25.1,8.21,9.47,7.43,PG
2021-03-01,25.1,8.21,9.47,7.43,PG
2021-04-01,,,,,PG
2021-05-01,25.1,8.21,9.47,7.43,PG
2021-06-01,,,,,PG
2021-07-01,,,,,PG
2021-08-01,,,,,PG
2021-09-01,26.97,9.31,10.31,7.36,PG
2014-09-01,71.0,76.0,64.0,73.0,NVDA
2014-10-01,70.0,76.0,64.0,73.0,NVDA
2014-11-01,71.0,76.0,64.0,73.0,NVDA
2014-12-01,71.0,76.0,64.0,73.0,NVDA
2015-01-01,71.0,76.0,64.0,73.0,NVDA
2015-02-01,71.0,76.0,64.0,73.0,NVDA
2015-03-01,71.0,76.0,65.0,73.0,NVDA
2015-04-01,71.0,76.0,65.0,73.0,NVDA
2015-05-01,71.0,76.0,65.0,73.0,NVDA
2015-06-01,71.0,76.0,65.0,73.0,NVDA
2015-07-01,71.0,76.0,65.0,73.0,NVDA
2015-08-01,73.0,78.0,69.0,72.0,NVDA
2015-09-01,73.0,78.0,69.0,72.0,NVDA
2015-10-01,73.0,78.0,69.0,72.0,NVDA
2015-11-01,74.0,78.0,70.0,72.0,NVDA
2015-12-01,74.0,78.0,70.0,72.0,NVDA
2016-01-01,73.64,78.3,69.62,71.79,NVDA
2016-02-01,73.64,78.3,69.62,71.79,NVDA
2016-03-01,73.64,78.3,69.62,71.79,NVDA
2016-04-01,73.71,78.3,69.82,71.79,NVDA
2016-05-01,73.71,78.3,69.82,71.79,NVDA
2016-06-01,73.43,77.61,69.82,71.79,NVDA
2016-07-01,73.43,77.61,69.82,71.79,NVDA
2016-08-01,73.43,77.61,69.82,71.79,NVDA
2016-09-01,73.43,77.61,69.82,71.79,NVDA
2016-10-01,73.43,77.61,69.82,71.79,NVDA
2016-11-01,73.43,77.61,69.82,71.79,NVDA
2016-12-01,72.86,77.61,68.2,71.79,NVDA
2017-01-01,71.28,74.41,68.77,69.79,NVDA
2017-02-01,71.28,74.41,68.77,69.79,NVDA
2017-03-01,71.28,74.41,68.77,69.79,NVDA
2017-04-01,71.28,74.41,68.77,69.79,NVDA
2017-05-01,71.83,75.78,68.77,69.79,NVDA
2017-06-01,71.83,75.78,68.77,69.79,NVDA
2017-07-01,71.83,75.78,68.77,69.79,NVDA
2017-08-01,71.83,75.78,68.77,69.79,NVDA
2017-09-01,75.05,78.83,71.97,73.29,NVDA
2017-10-01,75.08,80.73,71.97,70.39,NVDA
2017-11-01,75.08,80.73,71.97,70.39,NVDA
2017-12-01,75.08,80.73,71.97,70.39,NVDA
2018-01-01,75.08,80.73,71.97,70.39,NVDA
2018-02-01,75.08,80.73,71.97,70.39,NVDA
2018-03-01,75.08,80.73,71.97,70.39,NVDA
2018-04-01,75.08,80.73,71.97,70.39,NVDA
2018-05-01,75.08,80.73,71.97,70.39,NVDA
2018-06-01,75.08,80.73,71.97,70.39,NVDA
2018-07-01,75.08,80.73,71.97,70.39,NVDA
2018-08-01,75.08,80.73,71.97,70.39,NVDA
2018-09-01,75.08,80.73,71.97,70.39,NVDA
2018-10-01,75.08,80.73,71.97,70.39,NVDA
2018-11-01,74.98,80.73,71.97,69.99,NVDA
2018-12-01,74.98,80.73,71.97,69.99,NVDA
2019-01-01,74.98,80.73,71.97,69.99,NVDA
2019-02-01,74.98,80.73,71.97,69.99,NVDA
2019-03-01,80.83,85.89,82.78,69.99,NVDA
2019-04-01,80.83,85.89,82.78,69.99,NVDA
2019-05-01,80.83,85.89,82.78,69.99,NVDA
2019-06-01,80.83,85.89,82.78,69.99,NVDA
2019-07-01,80.83,85.89,82.78,69.99,NVDA
2019-08-01,80.83,85.89,82.78,69.99,NVDA
2019-09-01,80.83,85.89,82.78,69.99,NVDA
2019-10-01,80.83,85.89,82.78,69.99,NVDA
2019-11-01,80.78,85.89,82.78,69.79,NVDA
2019-12-01,13.3,1.89,4.54,6.87,NVDA
2020-01-01,13.3,1.89,4.54,6.87,NVDA
2020-02-01,13.3,1.89,4.54,6.87,NVDA
2020-03-01,12.76,1.98,4.05,6.73,NVDA
2020-04-01,,,,,NVDA
2020-05-01,,,,,NVDA
2020-06-01,,,,,NVDA
2020-07-01,12.92,2.33,4.15,6.44,NVDA
2020-08-01,12.92,2.33,4.15,6.44,NVDA
2020-09-01,,,,,NVDA
2020-10-01,12.95,2.33,4.15,6.46,NVDA
2020-11-01,,,,,NVDA
2020-12-01,,,,,NVDA
2021-01-01,12.95,2.33,4.15,6.46,NVDA
2021-02-01,13.37,2.33,4.15,6.88,NVDA
2021-03-01,13.37,2.33,4.15,6.88,NVDA
2021-04-01,,,,,NVDA
2021-05-01,13.27,2.33,4.15,6.78,NVDA
2021-06-01,,,,,NVDA
2021-07-01,,,,,NVDA
2021-08-01,,,,,NVDA
2021-09-01,12.77,2.53,4.11,6.13,NVDA
2014-09-01,62.0,59.0,55.0,78.0,DIS
2014-10-01,62.0,59.0,55.0,78.0,DIS
2014-11-01,62.0,59.0,55.0,78.0,DIS
2014-12-01,62.0,59.0,55.0,78.0,DIS
2015-01-01,61.0,59.0,55.0,75.0,DIS
2015-02-01,61.0,59.0,55.0,75.0,DIS
2015-03-01,61.0,59.0,55.0,75.0,DIS
2015-04-01,61.0,59.0,55.0,75.0,DIS
2015-05-01,61.0,59.0,55.0,75.0,DIS
2015-06-01,61.0,59.0,55.0,75.0,DIS
2015-07-01,61.0,59.0,55.0,75.0,DIS
2015-08-01,61.0,59.0,55.0,75.0,DIS
2015-09-01,61.0,59.0,55.0,75.0,DIS
2015-10-01,61.0,59.0,55.0,75.0,DIS
2015-11-01,63.0,59.0,59.0,75.0,DIS
2015-12-01,65.0,59.0,63.0,75.0,DIS
2016-01-01,64.93,59.0,62.72,75.3,DIS
2016-02-01,64.93,59.0,62.72,75.3,DIS
2016-03-01,64.93,59.0,62.72,75.3,DIS
2016-04-01,62.85,59.0,58.55,75.3,DIS
2016-05-01,62.85,59.0,58.55,75.3,DIS
2016-06-01,62.85,59.0,58.55,75.3,DIS
2016-07-01,62.95,59.4,58.55,75.3,DIS
2016-08-01,62.95,59.4,58.55,75.3,DIS
2016-09-01,63.85,59.4,60.35,75.3,DIS
2016-10-01,63.85,59.4,60.35,75.3,DIS
2016-11-01,64.87,56.92,63.62,75.3,DIS
2016-12-01,64.87,56.92,63.62,75.3,DIS
2017-01-01,64.11,56.92,63.62,72.26,DIS
2017-02-01,64.08,56.92,63.56,72.26,DIS
2017-03-01,64.08,56.92,63.56,72.26,DIS
2017-04-01,64.08,56.92,63.56,72.26,DIS
2017-05-01,64.08,56.92,63.56,72.26,DIS
2017-06-01,64.08,56.92,63.56,72.26,DIS
2017-07-01,64.08,56.92,63.56,72.26,DIS
2017-08-01,64.08,56.92,63.56,72.26,DIS
2017-09-01,64.08,56.92,63.56,72.26,DIS
2017-10-01,66.6,58.64,69.03,69.7,DIS
2017-11-01,66.6,58.64,69.03,69.7,DIS
2017-12-01,63.91,65.64,61.94,66.1,DIS
2018-01-01,63.91,65.64,61.94,66.1,DIS
2018-02-01,63.91,65.64,61.94,66.1,DIS
2018-03-01,63.91,65.64,61.94,66.1,DIS
2018-04-01,64.03,65.64,61.94,66.58,DIS
2018-05-01,64.03,65.64,61.94,66.58,DIS
2018-06-01,64.03,65.64,61.94,66.58,DIS
2018-07-01,64.03,65.64,61.94,66.58,DIS
2018-08-01,64.03,65.64,61.94,66.58,DIS
2018-09-01,64.03,65.64,61.94,66.58,DIS
2018-10-01,64.03,65.64,61.94,66.58,DIS
2018-11-01,63.95,65.64,61.94,66.26,DIS
2018-12-01,63.95,65.64,61.94,66.26,DIS
2019-01-01,63.95,65.64,61.94,66.26,DIS
